"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g2856",0.222625499414891,0.222625499414891,252.512195121951,252.512195121951,0,0,0,0,0,0,0,0,0.0424679265132424,7.20545664431868,0,0,0,0
"g2857",0.285268262664574,0.285268262664574,39.9649122807018,39.9649122807018,0,0,0,0,0,0,0,0,0.200962377615124,4.48528190248575,0,0,0,0
"g2858",0.220045992829808,0.220045992829808,875,875,0,0,0,0,0,0,0,0,-0.0371509182968364,9.14725155329553,0,0,0,0
"g2859",0.232359165303161,0.232359165303161,5.2280701754386,5.2280701754386,0,0,0,0,0,0,0,0,0.0679368483946949,1.73604091251931,0,0,0,0
"g2860",4.13862401280538,4.13862401280538,25.9512195121951,25.9512195121951,0,0,0,0,0,0,0,0,-0.0645293474209545,1.86502715567887,0,0,0,0
"g2861",0.563416649150547,0.563416649150547,7.29268292682927,7.29268292682927,0,0,0,0,0,0,0,0,-0.366322878839699,2.00185097418056,0,0,0,0
"g2862",0.132997492976533,0.132997492976533,101.771929824561,101.771929824561,0,0,0,0,0,0,0,0,-0.166637600352331,5.97757725647311,0,0,0,0
"g2863",0.208897172404306,0.208897172404306,889.219512195122,889.219512195122,0,0,0,0,0,0,0,0,-0.075146877046393,9.02660313648163,0,0,0,0
"g2864",0.45412754460344,0.45412754460344,25,25,0,0,0,0,0,0,0,0,-0.5171165449203,3.68166793033742,0,0,0,0
"g2865",0.73320578508574,0.73320578508574,7.85365853658537,7.85365853658537,0,0,0,0,0,0,0,0,-0.128574345605501,1.69495272838111,0,0,0,0
"g2866",0.0837755849677228,0.0837755849677228,573.508771929825,573.508771929825,0,0,0,0,0,0,0,0,-0.0107361021845005,8.48621440297799,0,0,0,0
"g2867",0.138714671321355,0.138714671321355,24.4736842105263,24.4736842105263,0,0,0,0,0,0,0,0,-0.152149650109509,3.79993630639545,0,0,0,0
"g2868",0.130625758880263,0.130625758880263,33.4561403508772,33.4561403508772,0,0,0,0,0,0,0,0,-0.0307771876129834,4.31296136648892,0,0,0,0
"g2869",2.11254789907705e-06,2.11254789907705e-06,1.6140350877193,1.6140350877193,0,0,0,0,0,0,0,0,0.142616663095793,0.276900129634787,0,0,0,0
"g2870",0.0661962052819405,0.0661962052819405,273.263157894737,273.263157894737,0,0,0,0,0,0,0,0,0.0830413940721231,7.34162622690455,0,0,0,0
"g2871",2.10348715431337,2.10348715431337,34.6585365853659,34.6585365853659,0,0,0,0,0,0,0,0,-1.32018535340507,2.42369603013348,0,0,0,0
"g2872",0.35819623627301,0.35819623627301,3.21951219512195,3.21951219512195,0,0,0,0,0,0,0,0,-0.116976706606835,1.07329043646355,0,0,0,0
"g2873",0.068401644092991,0.068401644092991,110.701754385965,110.701754385965,0,0,0,0,0,0,0,0,-0.117754035702004,6.14825033058285,0,0,0,0
"g2874",0.277546540709275,0.277546540709275,43.9122807017544,43.9122807017544,0,0,0,0,0,0,0,0,-0.108824670909586,4.63452404328429,0,0,0,0
"g2875",0.0635551268546359,0.0635551268546359,557.219512195122,557.219512195122,0,0,0,0,0,0,0,0,0.04518805108588,8.42657765272708,0,0,0,0
"g2876",0.118908749320896,0.118908749320896,314.649122807018,314.649122807018,0,0,0,0,0,0,0,0,-0.153612469904088,7.58551901312777,0,0,0,0
"g2877",0.0401261770782602,0.0401261770782602,330.59649122807,330.59649122807,0,0,0,0,0,0,0,0,-0.130335259946611,7.76308609081111,0,0,0,0
"g2878",0.175920638029264,0.175920638029264,29.5964912280702,29.5964912280702,0,0,0,0,0,0,0,0,-0.316132214540717,4.10779041828564,0,0,0,0
"g2879",0.0630985682893484,0.0630985682893484,201.280701754386,201.280701754386,0,0,0,0,0,0,0,0,0.12644671568084,6.99919822603072,0,0,0,0
"g2880",0.528953076770202,0.528953076770202,9.45614035087719,9.45614035087719,0,0,0,0,0,0,0,0,-0.231590882410659,2.30232355156385,0,0,0,0
"g2881",0.0238075772967596,0.0238075772967596,434.298245614035,434.298245614035,0,0,0,0,0,0,0,0,-0.0514685474720782,8.14934100681234,0,0,0,0
"g2882",0.939125192146168,0.939125192146168,5.63157894736842,5.63157894736842,0,0,0,0,0,0,0,0,-0.706627527221988,1.21753309053058,0,0,0,0
"g2883",0.211728992894167,0.211728992894167,20.4146341463415,20.4146341463415,0,0,0,0,0,0,0,0,-0.171782690431941,3.57285280079911,0,0,0,0
"g2884",0.347428840142693,0.347428840142693,1.26829268292683,1.26829268292683,0,0,0,0,0,0,0,0,0.39089354828315,-0.0434604540972654,0,0,0,0
"g2885",0.10574055836701,0.10574055836701,39.9024390243902,39.9024390243902,0,0,0,0,0,0,0,0,-0.0376008492939395,4.62635117459591,0,0,0,0
"g2886",0.115576410783772,0.115576410783772,468.365853658537,468.365853658537,0,0,0,0,0,0,0,0,-0.0859221463065065,8.20058315720011,0,0,0,0
"g2887",0.0737680403502192,0.0737680403502192,10.5964912280702,10.5964912280702,0,0,0,0,0,0,0,0,-0.0612523507364191,2.70718159213739,0,0,0,0
"g2888",0.0512670163526264,0.0512670163526264,384.341463414634,384.341463414634,0,0,0,0,0,0,0,0,-0.0541983233746839,7.85643422484062,0,0,0,0
"g2889",1.01009233857753,1.01009233857753,2,2,0,0,0,0,0,0,0,0,0.365296125123999,0.446401088021027,0,0,0,0
"g2890",0.500486222628339,0.500486222628339,45.719298245614,45.719298245614,0,0,0,0,0,0,0,0,-0.339269101052816,4.6415467095702,0,0,0,0
"g2891",0.0386905265334031,0.0386905265334031,491.122807017544,491.122807017544,0,0,0,0,0,0,0,0,-0.0253017756851435,8.26277691766897,0,0,0,0
"g2892",0.162954220611673,0.162954220611673,18.8048780487805,18.8048780487805,0,0,0,0,0,0,0,0,-0.019968850828366,3.48803866202411,0,0,0,0
"g2893",0.0854449008780223,0.0854449008780223,150.614035087719,150.614035087719,0,0,0,0,0,0,0,0,-0.175745612744048,6.51764128662436,0,0,0,0
"g2894",0.220082095694071,0.220082095694071,1119.92682926829,1119.92682926829,0,0,0,0,0,0,0,0,0.0874085359023944,9.39667575079483,0,0,0,0
"g2895",0.921425428969923,0.921425428969923,0.951219512195122,0.951219512195122,0,0,0,0,0,0,0,0,0.141504291955378,-0.289684798270988,0,0,0,0
"g2896",0.150644641643677,0.150644641643677,25.7073170731707,25.7073170731707,0,0,0,0,0,0,0,0,-0.221587496914828,3.91741298601253,0,0,0,0
"g2897",0.700521500793349,0.700521500793349,18.8292682926829,18.8292682926829,0,0,0,0,0,0,0,0,-0.448498079089082,3.31902665690301,0,0,0,0
"g2898",0.21737987327714,0.21737987327714,67.1578947368421,67.1578947368421,0,0,0,0,0,0,0,0,-0.135591248003488,5.27122312749554,0,0,0,0
"g2899",0.168507284705791,0.168507284705791,2.51219512195122,2.51219512195122,0,0,0,0,0,0,0,0,0.302720081049233,0.71705401929835,0,0,0,0
"g2900",0.147008839346405,0.147008839346405,1034.0701754386,1034.0701754386,0,0,0,0,0,0,0,0,-0.191347759972732,9.31770308454947,0,0,0,0
"g2901",0.0296482861510748,0.0296482861510748,68.7719298245614,68.7719298245614,0,0,0,0,0,0,0,0,-0.0786115250314161,5.43560172168372,0,0,0,0
"g2902",0.211518180230259,0.211518180230259,268.463414634146,268.463414634146,0,0,0,0,0,0,0,0,-0.0054820783881695,7.23643801145692,0,0,0,0
"g2903",0.416294357304603,0.416294357304603,6.2280701754386,6.2280701754386,0,0,0,0,0,0,0,0,-0.204274351297131,1.70562879875916,0,0,0,0
"g2904",0.460305749180876,0.460305749180876,32.4561403508772,32.4561403508772,0,0,0,0,0,0,0,0,0.495041010958444,3.77967282423264,0,0,0,0
"g2905",0.0855663913848737,0.0855663913848737,201.245614035088,201.245614035088,0,0,0,0,0,0,0,0,-0.0145595007361292,6.9304898800127,0,0,0,0
"g2906",1.16862763471579,1.16862763471579,2,2,0,0,0,0,0,0,0,0,0.215006281480775,0.446794442369285,0,0,0,0
"g2907",0.518720602699321,0.518720602699321,33.8771929824561,33.8771929824561,0,0,0,0,0,0,0,0,0.326797077459914,4.0897451433005,0,0,0,0
"g2908",0.0591833649891737,0.0591833649891737,153.59649122807,153.59649122807,0,0,0,0,0,0,0,0,-0.00223710865323579,6.66452689763662,0,0,0,0
"g2909",0.255500195722683,0.255500195722683,17.7894736842105,17.7894736842105,0,0,0,0,0,0,0,0,-0.0455367083053804,3.30866033288024,0,0,0,0
"g2910",0.0504843947173896,0.0504843947173896,21.8048780487805,21.8048780487805,0,0,0,0,0,0,0,0,0.0593626477364313,3.83368689689314,0,0,0,0
"g2911",0.243146260060569,0.243146260060569,164.543859649123,164.543859649123,0,0,0,0,0,0,0,0,-0.116985703369299,6.51542531573489,0,0,0,0
"g2912",0.690940213342366,0.690940213342366,65.2926829268293,65.2926829268293,0,0,0,0,0,0,0,0,-0.364520461701821,4.88998646749375,0,0,0,0
"g2913",0.0764291703413228,0.0764291703413228,63.5087719298246,63.5087719298246,0,0,0,0,0,0,0,0,0.0369748900811873,5.29057989561456,0,0,0,0
"g2914",0.189342454128337,0.189342454128337,205.853658536585,205.853658536585,0,0,0,0,0,0,0,0,-0.00280069094776536,6.88333832229062,0,0,0,0
"g2915",0.0762782716862648,0.0762782716862648,471.951219512195,471.951219512195,0,0,0,0,0,0,0,0,-0.101961254637153,8.29760131213995,0,0,0,0
"g2916",0.0376810486522172,0.0376810486522172,300.105263157895,300.105263157895,0,0,0,0,0,0,0,0,-0.0237796021789674,7.61904502131721,0,0,0,0
"g2917",0.0475099943308532,0.0475099943308532,48.3170731707317,48.3170731707317,0,0,0,0,0,0,0,0,-0.291524057092905,4.94781045183671,0,0,0,0
"g2918",1.13637882209616,1.13637882209616,1.26315789473684,1.26315789473684,0,0,0,0,0,0,0,0,-0.378232405302087,-0.0326265987344003,0,0,0,0
"g2919",0.25741027999276,0.25741027999276,41.7560975609756,41.7560975609756,0,0,0,0,0,0,0,0,-0.00501101395614434,4.42542178253358,0,0,0,0
"g2920",0.212045909462022,0.212045909462022,587.512195121951,587.512195121951,0,0,0,0,0,0,0,0,-0.286942534840446,8.32090894047993,0,0,0,0
"g2921",0.126804846251215,0.126804846251215,8.57894736842105,8.57894736842105,0,0,0,0,0,0,0,0,0.157554773259707,2.49248012319149,0,0,0,0
"g2922",0.0185790053919443,0.0185790053919443,4,4,0,0,0,0,0,0,0,0,-0.582562387368271,1.41706937306846,0,0,0,0
"g2923",0.181175643447077,0.181175643447077,7.6140350877193,7.6140350877193,0,0,0,0,0,0,0,0,-0.0819234329604717,2.16472119552131,0,0,0,0
"g2924",0.0597087595755747,0.0597087595755747,24.8070175438597,24.8070175438597,0,0,0,0,0,0,0,0,-0.0636026081905032,3.90810776439618,0,0,0,0
"g2925",1.1616033048622,1.1616033048622,1.64912280701754,1.64912280701754,0,0,0,0,0,0,0,0,0.0618736613933397,0.14042989927727,0,0,0,0
"g2926",0.0224514059873214,0.0224514059873214,144.719298245614,144.719298245614,0,0,0,0,0,0,0,0,-0.0330628069318797,6.52690500806453,0,0,0,0
"g2927",0.108078789308542,0.108078789308542,388.035087719298,388.035087719298,0,0,0,0,0,0,0,0,-0.170178234484577,7.93715229551848,0,0,0,0
"g2928",0.415052810528951,0.415052810528951,2.48780487804878,2.48780487804878,0,0,0,0,0,0,0,0,-0.319856403708333,0.71192244070912,0,0,0,0
"g2929",1.04268914870736,1.04268914870736,0.902439024390244,0.902439024390244,0,0,0,0,0,0,0,0,0.0699526325482673,-0.322338243936198,0,0,0,0
"g2930",0.0509108020505893,0.0509108020505893,78.4385964912281,78.4385964912281,0,0,0,0,0,0,0,0,0.0682087240002751,5.62028312627765,0,0,0,0
"g2931",0.108921902043313,0.108921902043313,312.578947368421,312.578947368421,0,0,0,0,0,0,0,0,0.0428863778105617,7.71610219401205,0,0,0,0
"g2932",0.0675351169527228,0.0675351169527228,684.19512195122,684.19512195122,0,0,0,0,0,0,0,0,-0.145399596504719,8.75351811613687,0,0,0,0
"g2933",0.427183623984734,0.427183623984734,5.1219512195122,5.1219512195122,0,0,0,0,0,0,0,0,0.328612867775654,1.46254293894958,0,0,0,0
"g2934",0.302938334396339,0.302938334396339,1.01754385964912,1.01754385964912,0,0,0,0,0,0,0,0,0.1383411287268,-0.017902292546649,0,0,0,0
"g2935",0.05226934346786,0.05226934346786,2.51219512195122,2.51219512195122,0,0,0,0,0,0,0,0,0.0738028241845194,0.681219387917029,0,0,0,0
"g2936",0.0986202764073686,0.0986202764073686,591.842105263158,591.842105263158,0,0,0,0,0,0,0,0,-0.0798101465189696,8.48633128493514,0,0,0,0
"g2937",0.111986067275675,0.111986067275675,142.40350877193,142.40350877193,0,0,0,0,0,0,0,0,0.0289236094398708,6.47804863971733,0,0,0,0
"g2938",0.0359742746406162,0.0359742746406162,139.228070175439,139.228070175439,0,0,0,0,0,0,0,0,-0.0451959209389479,6.46876419707478,0,0,0,0
"g2939",0.612327829222463,0.612327829222463,6.75609756097561,6.75609756097561,0,0,0,0,0,0,0,0,-0.192064281978683,2.00733089081933,0,0,0,0
"g2940",0.0430544758223909,0.0430544758223909,474.073170731707,474.073170731707,0,0,0,0,0,0,0,0,-0.0750681550918983,8.25750890172853,0,0,0,0
"g2941",0.248309568164249,0.248309568164249,648.609756097561,648.609756097561,0,0,0,0,0,0,0,0,-0.0202504484302182,8.54856517053365,0,0,0,0
"g2942",0.0846268232645947,0.0846268232645947,18.2982456140351,18.2982456140351,0,0,0,0,0,0,0,0,-0.263078765405136,3.48981079678168,0,0,0,0
"g2943",0.531117252847729,0.531117252847729,62.8536585365854,62.8536585365854,0,0,0,0,0,0,0,0,0.365723626364545,5.00736426959925,0,0,0,0
"g2944",0.282556106252319,0.282556106252319,30.9298245614035,30.9298245614035,0,0,0,0,0,0,0,0,0.0318763057081242,4.04482028236828,0,0,0,0
"g2945",1.62885525815898,1.62885525815898,126.585365853659,126.585365853659,0,0,0,0,0,0,0,0,0.61113040287869,4.81540227321214,0,0,0,0
"g2946",0.579680360403249,0.579680360403249,4.90243902439024,4.90243902439024,0,0,0,0,0,0,0,0,0.143563769420612,1.39738428270788,0,0,0,0
"g2947",0.820930580099469,0.820930580099469,1.82456140350877,1.82456140350877,0,0,0,0,0,0,0,0,0.067521392950649,0.254029247930268,0,0,0,0
"g2948",0.428540535214398,0.428540535214398,3.24390243902439,3.24390243902439,0,0,0,0,0,0,0,0,0.14774682201659,0.833564788639575,0,0,0,0
"g2949",0.774211948432894,0.774211948432894,14.7317073170732,14.7317073170732,0,0,0,0,0,0,0,0,-0.070968595455875,2.62928911015971,0,0,0,0
"g2950",0.0970424863162479,0.0970424863162479,51.9756097560976,51.9756097560976,0,0,0,0,0,0,0,0,-0.0410247946070053,4.97123747972382,0,0,0,0
"g2951",4.894632755391,4.894632755391,2.02439024390244,2.02439024390244,0,0,0,0,0,0,0,0,-0.0376194694779404,-0.216297603323355,0,0,0,0
"g2952",0.419783551696807,0.419783551696807,8.07317073170732,8.07317073170732,0,0,0,0,0,0,0,0,-0.226595814229976,2.08916717277418,0,0,0,0
"g2953",0.0607964472523957,0.0607964472523957,16.6666666666667,16.6666666666667,0,0,0,0,0,0,0,0,-0.137534242895114,3.19418501745875,0,0,0,0
"g2954",0.143352030002173,0.143352030002173,3.33333333333333,3.33333333333333,0,0,0,0,0,0,0,0,0.130404936746912,1.18666241714566,0,0,0,0
"g2955",0.215234878356095,0.215234878356095,117.19298245614,117.19298245614,0,0,0,0,0,0,0,0,-0.227353606334998,6.11182873216265,0,0,0,0
"g2956",0.0853033706463646,0.0853033706463646,23.5365853658537,23.5365853658537,0,0,0,0,0,0,0,0,-0.123076960899206,3.8244361166298,0,0,0,0
"g2957",1.17543004951636,1.17543004951636,64.2631578947368,64.2631578947368,0,0,0,0,0,0,0,0,0.650819082613486,4.21259283872167,0,0,0,0
"g2958",0.124746811587392,0.124746811587392,251.341463414634,251.341463414634,0,0,0,0,0,0,0,0,-0.316446429840382,7.25934447177178,0,0,0,0
"g2959",0.135655010147178,0.135655010147178,128.048780487805,128.048780487805,0,0,0,0,0,0,0,0,0.0884438934847855,6.31776938360877,0,0,0,0
"g2960",0.629124167434383,0.629124167434383,7.90243902439024,7.90243902439024,0,0,0,0,0,0,0,0,0.130451987274022,1.97280548552798,0,0,0,0
"g2961",0.124816121702371,0.124816121702371,17.5964912280702,17.5964912280702,0,0,0,0,0,0,0,0,-0.209914549692064,3.46968847288982,0,0,0,0
"g2962",0.946806089128264,0.946806089128264,5.73170731707317,5.73170731707317,0,0,0,0,0,0,0,0,0.308487566599517,1.25466046939686,0,0,0,0
"g2963",0.40009557239557,0.40009557239557,15.4912280701754,15.4912280701754,0,0,0,0,0,0,0,0,-0.151793611366705,2.99062377339135,0,0,0,0
"g2964",0.439616987130884,0.439616987130884,3.63157894736842,3.63157894736842,0,0,0,0,0,0,0,0,-0.0927356434470877,0.975518287317784,0,0,0,0
"g2965",0.768152122465268,0.768152122465268,2.19512195121951,2.19512195121951,0,0,0,0,0,0,0,0,-0.098677148938346,0.197053476177543,0,0,0,0
"g2966",0.445139739761099,0.445139739761099,28.8947368421053,28.8947368421053,0,0,0,0,0,0,0,0,0.0748317897834809,4.07966236558609,0,0,0,0
"g2967",0.60560456401358,0.60560456401358,68.9824561403509,68.9824561403509,0,0,0,0,0,0,0,0,-0.224212221487317,5.15998841314492,0,0,0,0
"g2968",1.14256579826977,1.14256579826977,1.68292682926829,1.68292682926829,0,0,0,0,0,0,0,0,0.39637895935586,0.187440151299823,0,0,0,0
"g2969",2.99073407907344,2.99073407907344,1,1,0,0,0,0,0,0,0,0,0.190163480100901,-0.281555785325346,0,0,0,0
"g2970",0.0960596869812467,0.0960596869812467,341.463414634146,341.463414634146,0,0,0,0,0,0,0,0,-0.220623368413117,7.73654077843415,0,0,0,0
"g2971",0.182538365075422,0.182538365075422,1166.68292682927,1166.68292682927,0,0,0,0,0,0,0,0,-0.221200635012075,9.43302147779057,0,0,0,0
"g2972",0.138589848868665,0.138589848868665,1.15789473684211,1.15789473684211,0,0,0,0,0,0,0,0,0.151212828498783,-0.165284931529288,0,0,0,0
"g2973",0.0937112877067783,0.0937112877067783,105.390243902439,105.390243902439,0,0,0,0,0,0,0,0,-0.131960624763088,6.01068426757315,0,0,0,0
"g2974",0.763491630115077,0.763491630115077,87.8048780487805,87.8048780487805,0,0,0,0,0,0,0,0,0.16590364977115,5.2777625261578,0,0,0,0
"g2975",1.18434241739958,1.18434241739958,33.5609756097561,33.5609756097561,0,0,0,0,0,0,0,0,0.573353796599989,3.49763450782857,0,0,0,0
"g2976",0.28075242690453,0.28075242690453,739.585365853659,739.585365853659,0,0,0,0,0,0,0,0,-0.0723964839255036,8.76353770729912,0,0,0,0
"g2977",0.0725696205699257,0.0725696205699257,40.6315789473684,40.6315789473684,0,0,0,0,0,0,0,0,0.110704393387559,4.61386730015841,0,0,0,0
"g2978",0.451283666785294,0.451283666785294,15.4390243902439,15.4390243902439,0,0,0,0,0,0,0,0,0.262147919870689,3.08884961257471,0,0,0,0
"g2979",0.0999932518220106,0.0999932518220106,10.8947368421053,10.8947368421053,0,0,0,0,0,0,0,0,-0.00117294346010821,2.64021581849929,0,0,0,0
"g2980",0.364356777990544,0.364356777990544,0.829268292682927,0.829268292682927,0,0,0,0,0,0,0,0,-0.0244798684123671,-0.170315706869207,0,0,0,0
"g2981",0.0791180739541528,0.0791180739541528,103.631578947368,103.631578947368,0,0,0,0,0,0,0,0,-0.0994680775573382,6.02470301936895,0,0,0,0
"g2982",0.0745931783190763,0.0745931783190763,553.491228070175,553.491228070175,0,0,0,0,0,0,0,0,-0.0838040364795241,8.44639218746216,0,0,0,0
"g2983",0.056027098260601,0.056027098260601,2205.68292682927,2205.68292682927,0,0,0,0,0,0,0,0,-0.0526509475541594,10.3802739933522,0,0,0,0
"g2984",0.663556593557089,0.663556593557089,1.85365853658537,1.85365853658537,0,0,0,0,0,0,0,0,0.0257829897635398,0.239772094199865,0,0,0,0
"g2985",0.167249141575026,0.167249141575026,1225.92682926829,1225.92682926829,0,0,0,0,0,0,0,0,0.0164472226521077,9.48164729569705,0,0,0,0
"g2986",1.06799150638408,1.06799150638408,6.40350877192982,6.40350877192982,0,0,0,0,0,0,0,0,0.585737005662574,1.50488367158294,0,0,0,0
"g2987",0.115463872921607,0.115463872921607,85.0731707317073,85.0731707317073,0,0,0,0,0,0,0,0,-0.13684748652538,5.72185534402602,0,0,0,0
"g2988",0.101224170860007,0.101224170860007,22.7017543859649,22.7017543859649,0,0,0,0,0,0,0,0,-0.325479499586185,3.71517651482095,0,0,0,0
"g2989",0.129475406685273,0.129475406685273,105.684210526316,105.684210526316,0,0,0,0,0,0,0,0,0.0578890687514964,5.94242956609504,0,0,0,0
"g2990",5.39363124657793,5.39363124657793,1.02439024390244,1.02439024390244,0,0,0,0,0,0,0,0,0.140780645229246,-0.498529205213724,0,0,0,0
"g2991",1.49954458897284,1.49954458897284,3.1219512195122,3.1219512195122,0,0,0,0,0,0,0,0,-0.132228847214734,0.60562396137018,0,0,0,0
"g2992",1.97753534242044,1.97753534242044,1.80701754385965,1.80701754385965,0,0,0,0,0,0,0,0,0.702988828931259,0.290664644658624,0,0,0,0
"g2993",0.409501536408206,0.409501536408206,195.585365853659,195.585365853659,0,0,0,0,0,0,0,0,0.167795475384275,6.6688694961529,0,0,0,0
"g2994",0.291387713738712,0.291387713738712,12.5609756097561,12.5609756097561,0,0,0,0,0,0,0,0,-0.48261767467214,2.61136645876611,0,0,0,0
"g2995",0.170337264159359,0.170337264159359,14.1929824561404,14.1929824561404,0,0,0,0,0,0,0,0,0.0475547933757388,3.02475801437643,0,0,0,0
"g2996",1.26928541596438,1.26928541596438,17.2982456140351,17.2982456140351,0,0,0,0,0,0,0,0,0.709955495319846,2.30940269874676,0,0,0,0
"g2997",0.424898153163717,0.424898153163717,432.926829268293,432.926829268293,0,0,0,0,0,0,0,0,-0.42925680533062,7.97436412848988,0,0,0,0
"g2998",0.160546404879831,0.160546404879831,27.2439024390244,27.2439024390244,0,0,0,0,0,0,0,0,0.0727288674048623,4.08113401314012,0,0,0,0
"g2999",0.766758371080998,0.766758371080998,3.66666666666667,3.66666666666667,0,0,0,0,0,0,0,0,-0.00198611827532946,0.734612528034258,0,0,0,0
"g3000",0.184374000309695,0.184374000309695,56.1929824561403,56.1929824561403,0,0,0,0,0,0,0,0,0.0126774637080924,5.00281680624358,0,0,0,0
"g3001",0.0586169190171911,0.0586169190171911,132.105263157895,132.105263157895,0,0,0,0,0,0,0,0,-0.0894391834827761,6.35458129019483,0,0,0,0
"g3002",0.0874839565068529,0.0874839565068529,38.6140350877193,38.6140350877193,0,0,0,0,0,0,0,0,0.148278507983928,4.59392234687877,0,0,0,0
"g3003",0.176901056832152,0.176901056832152,352.365853658537,352.365853658537,0,0,0,0,0,0,0,0,-0.185074117097101,7.69721536547465,0,0,0,0
"g3004",2.82426652071469,2.82426652071469,6.14634146341463,6.14634146341463,0,0,0,0,0,0,0,0,-0.250306463065105,0.936263047592635,0,0,0,0
"g3005",0.0837667036283002,0.0837667036283002,11.1754385964912,11.1754385964912,0,0,0,0,0,0,0,0,0.0455627725838301,2.85714341121555,0,0,0,0
"g3006",0.337343013907205,0.337343013907205,1.26829268292683,1.26829268292683,0,0,0,0,0,0,0,0,0.318894766818259,0.0925509565898704,0,0,0,0
"g3007",0.139993830293797,0.139993830293797,19.390243902439,19.390243902439,0,0,0,0,0,0,0,0,-0.0592340848609276,3.64742851949846,0,0,0,0
"g3008",0.064593836269979,0.064593836269979,546.80701754386,546.80701754386,0,0,0,0,0,0,0,0,-0.0493211777684444,8.50807099727687,0,0,0,0
"g3009",0.0750692219326014,0.0750692219326014,203.754385964912,203.754385964912,0,0,0,0,0,0,0,0,-0.0650410275494941,6.93881646507307,0,0,0,0
"g3010",0.119063737911055,0.119063737911055,314.268292682927,314.268292682927,0,0,0,0,0,0,0,0,-0.173063890188629,7.54607157247977,0,0,0,0
"g3011",0.47945690523348,0.47945690523348,37.390243902439,37.390243902439,0,0,0,0,0,0,0,0,0.158546300654994,4.19264541231631,0,0,0,0
"g3012",0.111650735822116,0.111650735822116,4.73170731707317,4.73170731707317,0,0,0,0,0,0,0,0,-0.16667731971793,1.58442981820042,0,0,0,0
"g3013",0.138991616093734,0.138991616093734,993.682926829268,993.682926829268,0,0,0,0,0,0,0,0,0.0700901671326459,9.15404079082458,0,0,0,0
"g3014",0.0494540693235962,0.0494540693235962,297.385964912281,297.385964912281,0,0,0,0,0,0,0,0,-0.0935883816209291,7.6169982765052,0,0,0,0
"g3015",1.82540628134276,1.82540628134276,12.5609756097561,12.5609756097561,0,0,0,0,0,0,0,0,0.250139403863388,1.84598126412569,0,0,0,0
"g3016",0.969656394685396,0.969656394685396,112.951219512195,112.951219512195,0,0,0,0,0,0,0,0,-0.17841941627163,5.44066027906951,0,0,0,0
"g3017",0.0450129908619203,0.0450129908619203,223.017543859649,223.017543859649,0,0,0,0,0,0,0,0,-0.0921610013359997,7.17492632070382,0,0,0,0
"g3018",1.03666441860559,1.03666441860559,11.5609756097561,11.5609756097561,0,0,0,0,0,0,0,0,0.0386945829304257,2.40493035882192,0,0,0,0
"g3019",0.23789462380145,0.23789462380145,45.7317073170732,45.7317073170732,0,0,0,0,0,0,0,0,-0.205481083428586,4.67912626063831,0,0,0,0
"g3020",0.212248675988185,0.212248675988185,64.4912280701754,64.4912280701754,0,0,0,0,0,0,0,0,-0.101905729200162,5.18374948534732,0,0,0,0
"g3021",0.326219808869995,0.326219808869995,0.707317073170732,0.707317073170732,0,0,0,0,0,0,0,0,0.11705644352865,-0.368117371605344,0,0,0,0
"g3022",0.1801724746494,0.1801724746494,280.658536585366,280.658536585366,0,0,0,0,0,0,0,0,-0.0831247344123689,7.42872196989989,0,0,0,0
"g3023",0.710125916773542,0.710125916773542,1,1,0,0,0,0,0,0,0,0,0.149694114490823,-0.150022771349919,0,0,0,0
"g3024",0.270007394131245,0.270007394131245,216.292682926829,216.292682926829,0,0,0,0,0,0,0,0,-0.249761647407333,7.00038885919191,0,0,0,0
"g3025",0.0472534868016942,0.0472534868016942,86.6666666666667,86.6666666666667,0,0,0,0,0,0,0,0,-0.00569168522078556,5.75013028321826,0,0,0,0
"g3026",0.065283111163163,0.065283111163163,29.9122807017544,29.9122807017544,0,0,0,0,0,0,0,0,0.00348555386927973,4.29528622398599,0,0,0,0
"g3027",0.291456148646824,0.291456148646824,1,1,0,0,0,0,0,0,0,0,0.136826530751893,0.0151437792995973,0,0,0,0
"g3028",0.197092123025903,0.197092123025903,19.1463414634146,19.1463414634146,0,0,0,0,0,0,0,0,-0.349695254715717,3.51979337511451,0,0,0,0
"g3029",0.110630432170179,0.110630432170179,19.3414634146341,19.3414634146341,0,0,0,0,0,0,0,0,0.0695336483489397,3.53457193863639,0,0,0,0
"g3030",0.0704633308449201,0.0704633308449201,439.701754385965,439.701754385965,0,0,0,0,0,0,0,0,0.0655168265832184,8.09888544292695,0,0,0,0
"g3031",0.0229211302186525,0.0229211302186525,2735.43859649123,2735.43859649123,0,0,0,0,0,0,0,0,-0.0190790684074535,10.7947937724242,0,0,0,0
"g3032",0.120912183761386,0.120912183761386,43.6842105263158,43.6842105263158,0,0,0,0,0,0,0,0,-0.0951881833196166,4.76014003329512,0,0,0,0
"g3033",0.545974159238787,0.545974159238787,11.9756097560976,11.9756097560976,0,0,0,0,0,0,0,0,-0.460294474478016,2.56364267064217,0,0,0,0
