"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g343",0.219170180152516,0.219170180152516,1.58536585365854,1.58536585365854,0,0,0,0,0,0,0,0,-0.056972300059539,5.6733920073724,0,0,0,0
"g344",0.555735730052205,0.555735730052205,0.780487804878049,0.780487804878049,0,0,0,0,0,0,0,0,-0.00594636800006842,4.34356794849528,0,0,0,0
"g345",0.0561104864342623,0.0561104864342623,256.771929824561,256.771929824561,0,0,0,0,0,0,0,0,0.0775686388949026,13.1592434648905,0,0,0,0
"g346",0.101337168334902,0.101337168334902,221.90243902439,221.90243902439,0,0,0,0,0,0,0,0,-0.27058710654708,12.9248933375963,0,0,0,0
"g347",0.366706774308637,0.366706774308637,2660.28070175439,2660.28070175439,0,0,0,0,0,0,0,0,-0.265475331298724,16.196578361517,0,0,0,0
"g348",0.196118812872974,0.196118812872974,2.24390243902439,2.24390243902439,0,0,0,0,0,0,0,0,-0.309433801129616,6.1359452546661,0,0,0,0
"g349",0.252558854592307,0.252558854592307,4.33333333333333,4.33333333333333,0,0,0,0,0,0,0,0,0.285142408521732,7.20908333575139,0,0,0,0
"g350",3.67041777101985,3.67041777101985,1.29268292682927,1.29268292682927,0,0,0,0,0,0,0,0,0.732928866150544,3.22684310420181,0,0,0,0
"g351",1.15197651175033,1.15197651175033,60.3157894736842,60.3157894736842,0,0,0,0,0,0,0,0,-0.0338117835332667,10.1115392411428,0,0,0,0
"g352",0.0542848085823414,0.0542848085823414,1785.71929824561,1785.71929824561,0,0,0,0,0,0,0,0,0.0117018762607497,15.855888777597,0,0,0,0
"g353",0.506682042196571,0.506682042196571,41.2682926829268,41.2682926829268,0,0,0,0,0,0,0,0,0.195607262790327,10.2439058759959,0,0,0,0
"g354",0.108848428541905,0.108848428541905,22.0701754385965,22.0701754385965,0,0,0,0,0,0,0,0,0.130023946099938,9.55763750338376,0,0,0,0
"g355",0.0597674913666931,0.0597674913666931,409.170731707317,409.170731707317,0,0,0,0,0,0,0,0,0.13565120708475,13.8029552065184,0,0,0,0
"g356",0.145375274411325,0.145375274411325,841.707317073171,841.707317073171,0,0,0,0,0,0,0,0,0.0588832557404704,14.7628188180315,0,0,0,0
"g357",0.0252890549507777,0.0252890549507777,736.666666666667,736.666666666667,0,0,0,0,0,0,0,0,0.066282536169096,14.6692688915563,0,0,0,0
"g358",0.250769459877073,0.250769459877073,463.341463414634,463.341463414634,0,0,0,0,0,0,0,0,0.227935756496466,13.8958238121903,0,0,0,0
"g359",0.124599668530335,0.124599668530335,263.609756097561,263.609756097561,0,0,0,0,0,0,0,0,0.110281910408116,13.0324130865426,0,0,0,0
"g360",0.0166136725281004,0.0166136725281004,235,235,0,0,0,0,0,0,0,0,-0.0931861476246212,13.0249934380311,0,0,0,0
"g361",0.0537814419344912,0.0537814419344912,402.19298245614,402.19298245614,0,0,0,0,0,0,0,0,-0.0717402829166254,13.75419129936,0,0,0,0
"g362",0.120358413321072,0.120358413321072,1.2280701754386,1.2280701754386,0,0,0,0,0,0,0,0,-0.344204811309228,5.27847659047431,0,0,0,0
"g363",0.128503009386053,0.128503009386053,16.6829268292683,16.6829268292683,0,0,0,0,0,0,0,0,-0.108342037999778,9.08257250529061,0,0,0,0
"g364",0.434769091542871,0.434769091542871,30.0243902439024,30.0243902439024,0,0,0,0,0,0,0,0,0.58244503433448,9.66864422330713,0,0,0,0
"g365",0.147650632050269,0.147650632050269,17.1929824561403,17.1929824561403,0,0,0,0,0,0,0,0,-0.0485357521351997,9.13282165681957,0,0,0,0
"g366",0.365134243346644,0.365134243346644,196.585365853659,196.585365853659,0,0,0,0,0,0,0,0,0.160755366343601,12.5397862474409,0,0,0,0
"g367",0.116962625141526,0.116962625141526,5.03508771929825,5.03508771929825,0,0,0,0,0,0,0,0,0.0869886425816899,7.40843161628803,0,0,0,0
"g368",0.32676436029084,0.32676436029084,69.8245614035088,69.8245614035088,0,0,0,0,0,0,0,0,-0.0591982186821305,11.0965735410236,0,0,0,0
"g369",0.196374743673263,0.196374743673263,189.390243902439,189.390243902439,0,0,0,0,0,0,0,0,-0.0445187324572913,12.5146205978492,0,0,0,0
"g370",0.436355302556597,0.436355302556597,70.1707317073171,70.1707317073171,0,0,0,0,0,0,0,0,-0.0395669690513216,11.0395083801685,0,0,0,0
"g371",0.366621899416533,0.366621899416533,17.1228070175439,17.1228070175439,0,0,0,0,0,0,0,0,0.297047563012311,9.10114234754824,0,0,0,0
"g372",0.0640184176094213,0.0640184176094213,512.90243902439,512.90243902439,0,0,0,0,0,0,0,0,-0.015189678039528,14.1445278327154,0,0,0,0
"g373",0.2180902856035,0.2180902856035,1.17543859649123,1.17543859649123,0,0,0,0,0,0,0,0,0.12220143239395,4.8959400740026,0,0,0,0
"g374",0.138143710104357,0.138143710104357,36.5438596491228,36.5438596491228,0,0,0,0,0,0,0,0,-0.195300130624148,10.199972953584,0,0,0,0
"g375",0.0858304406608952,0.0858304406608952,372.140350877193,372.140350877193,0,0,0,0,0,0,0,0,0.199030341866147,13.5709800147241,0,0,0,0
"g376",1.79278365242566,1.79278365242566,18.3859649122807,18.3859649122807,0,0,0,0,0,0,0,0,0.616794505937432,8.05795025838984,0,0,0,0
"g377",0.046723812389702,0.046723812389702,194.731707317073,194.731707317073,0,0,0,0,0,0,0,0,-0.00868017888451789,12.6865416381085,0,0,0,0
"g378",0.469198822658379,0.469198822658379,6.75609756097561,6.75609756097561,0,0,0,0,0,0,0,0,-0.559594786530153,7.41725608239009,0,0,0,0
"g379",5.64686040529029,5.64686040529029,0.902439024390244,0.902439024390244,0,0,0,0,0,0,0,0,0.291762379804166,2.31391590252269,0,0,0,0
"g380",0.126376780362307,0.126376780362307,3.66666666666667,3.66666666666667,0,0,0,0,0,0,0,0,-0.223886228164712,6.88032985225399,0,0,0,0
"g381",0.0576444270702511,0.0576444270702511,569.561403508772,569.561403508772,0,0,0,0,0,0,0,0,-0.0479285595674348,14.2254958300499,0,0,0,0
"g382",0.806056910626532,0.806056910626532,3.31578947368421,3.31578947368421,0,0,0,0,0,0,0,0,-0.143872013452341,6.7204534598479,0,0,0,0
"g383",0.521662255741818,0.521662255741818,8.75609756097561,8.75609756097561,0,0,0,0,0,0,0,0,0.385874611524817,7.83614035397644,0,0,0,0
"g384",0.0599037266006556,0.0599037266006556,584.122807017544,584.122807017544,0,0,0,0,0,0,0,0,0.0366321363534698,14.2744453165143,0,0,0,0
"g385",0.51507888894671,0.51507888894671,1.90243902439024,1.90243902439024,0,0,0,0,0,0,0,0,0.361414095409912,5.5916991980789,0,0,0,0
"g386",0.258224024100371,0.258224024100371,4.03508771929825,4.03508771929825,0,0,0,0,0,0,0,0,-0.192296185269213,6.87890583420605,0,0,0,0
"g387",0.643557536743885,0.643557536743885,1.08771929824561,1.08771929824561,0,0,0,0,0,0,0,0,-0.0633974577388727,4.75366984638355,0,0,0,0
"g388",0.204379884715113,0.204379884715113,3.39024390243902,3.39024390243902,0,0,0,0,0,0,0,0,-0.0175334275129915,6.8874907149096,0,0,0,0
"g389",0.0736055447949276,0.0736055447949276,268.024390243902,268.024390243902,0,0,0,0,0,0,0,0,-0.120516056292709,13.1638261179904,0,0,0,0
"g390",4.82289423884878,4.82289423884878,6.31707317073171,6.31707317073171,0,0,0,0,0,0,0,0,-0.338072028282185,5.10499785163632,0,0,0,0
"g391",0.183912070217342,0.183912070217342,430.024390243902,430.024390243902,0,0,0,0,0,0,0,0,-0.16012521270528,13.6669397199006,0,0,0,0
"g392",0.155537869087868,0.155537869087868,6.02439024390244,6.02439024390244,0,0,0,0,0,0,0,0,-0.340439158561855,7.65579517550744,0,0,0,0
"g393",0.386984217149602,0.386984217149602,378.219512195122,378.219512195122,0,0,0,0,0,0,0,0,0.222225192482082,13.4199804004708,0,0,0,0
"g394",0.755204473535619,0.755204473535619,4.70731707317073,4.70731707317073,0,0,0,0,0,0,0,0,-0.297117525686882,6.79618890169751,0,0,0,0
"g395",1.74516741302447,1.74516741302447,2.75609756097561,2.75609756097561,0,0,0,0,0,0,0,0,-1.40053767120569,4.91683847489028,0,0,0,0
"g396",0.184788249878,0.184788249878,187.140350877193,187.140350877193,0,0,0,0,0,0,0,0,-0.0733591053510168,12.6329713164132,0,0,0,0
"g397",0.656993004277958,0.656993004277958,204.414634146341,204.414634146341,0,0,0,0,0,0,0,0,0.0811716642353026,12.0625897383273,0,0,0,0
"g398",0.972320500385601,0.972320500385601,0.585365853658537,0.585365853658537,0,0,0,0,0,0,0,0,-0.548540800824814,3.61817590777353,0,0,0,0
"g399",0.510041649103092,0.510041649103092,1.59649122807018,1.59649122807018,0,0,0,0,0,0,0,0,-0.0891944697200779,5.53157673269485,0,0,0,0
"g400",0.134077656692228,0.134077656692228,202.491228070175,202.491228070175,0,0,0,0,0,0,0,0,0.0726069538267602,12.6264200895972,0,0,0,0
"g401",0.056905039581266,0.056905039581266,20.6341463414634,20.6341463414634,0,0,0,0,0,0,0,0,0.0601849408944837,9.44786666756285,0,0,0,0
"g402",0.0989120794607086,0.0989120794607086,678.877192982456,678.877192982456,0,0,0,0,0,0,0,0,0.180017121325717,14.4812870225246,0,0,0,0
"g403",0.659461074474349,0.659461074474349,1.91228070175439,1.91228070175439,0,0,0,0,0,0,0,0,-0.0889252758081751,5.22284837628144,0,0,0,0
"g404",0.0863336025690589,0.0863336025690589,181.175438596491,181.175438596491,0,0,0,0,0,0,0,0,-0.0110547185934173,12.6059788649247,0,0,0,0
"g405",0.0791168336299962,0.0791168336299962,692.731707317073,692.731707317073,0,0,0,0,0,0,0,0,0.0220535929682537,14.4874706684421,0,0,0,0
"g406",0.0703689859923501,0.0703689859923501,1784.31707317073,1784.31707317073,0,0,0,0,0,0,0,0,-0.0205337559792831,15.9226689531035,0,0,0,0
"g407",0.15100609472357,0.15100609472357,344.105263157895,344.105263157895,0,0,0,0,0,0,0,0,0.00629443632763937,13.5611621645335,0,0,0,0
"g408",0.471191324424904,0.471191324424904,37.5365853658537,37.5365853658537,0,0,0,0,0,0,0,0,0.179210865548098,10.1424886134656,0,0,0,0
"g409",0.221190097784623,0.221190097784623,220.80487804878,220.80487804878,0,0,0,0,0,0,0,0,0.262153971344476,12.768842132606,0,0,0,0
"g410",0.131849865534908,0.131849865534908,30.578947368421,30.578947368421,0,0,0,0,0,0,0,0,0.00345127846785154,9.95072208162454,0,0,0,0
"g411",0.0970211001592469,0.0970211001592469,196.824561403509,196.824561403509,0,0,0,0,0,0,0,0,0.0656146156168802,12.7253925666127,0,0,0,0
"g412",0.0465884492950475,0.0465884492950475,41.4736842105263,41.4736842105263,0,0,0,0,0,0,0,0,-0.0786972398577372,10.5130967945124,0,0,0,0
"g413",0.228321754406795,0.228321754406795,9.17073170731707,9.17073170731707,0,0,0,0,0,0,0,0,-0.0570692006997398,8.06561347880631,0,0,0,0
"g414",0.3097455684948,0.3097455684948,1.87719298245614,1.87719298245614,0,0,0,0,0,0,0,0,0.123469728178805,5.73329456569759,0,0,0,0
"g415",0.577234415299381,0.577234415299381,20.0487804878049,20.0487804878049,0,0,0,0,0,0,0,0,0.0992593548785319,9.0808516880879,0,0,0,0
"g416",0.178087814559132,0.178087814559132,40.2280701754386,40.2280701754386,0,0,0,0,0,0,0,0,0.146088226522741,10.3612446481644,0,0,0,0
"g417",0.765584401914321,0.765584401914321,7.91228070175439,7.91228070175439,0,0,0,0,0,0,0,0,0.275196912428667,7.68816607951906,0,0,0,0
"g418",0.0705338800696404,0.0705338800696404,2876.73170731707,2876.73170731707,0,0,0,0,0,0,0,0,-0.00812222038727484,16.6388030395402,0,0,0,0
"g419",0.055208388184703,0.055208388184703,13.9298245614035,13.9298245614035,0,0,0,0,0,0,0,0,-0.0351449573318003,8.884902316393,0,0,0,0
"g420",9.64879521429575,9.64879521429575,0.75609756097561,0.75609756097561,0,0,0,0,0,0,0,0,1.0981994543622,1.50089778310114,0,0,0,0
"g421",1.51971805762763,1.51971805762763,1.26829268292683,1.26829268292683,0,0,0,0,0,0,0,0,-1.3829379689799,3.47989318978365,0,0,0,0
"g422",1.0927098524647,1.0927098524647,6.47368421052632,6.47368421052632,0,0,0,0,0,0,0,0,-0.436537794126228,6.56025591807081,0,0,0,0
"g423",0.528928934906477,0.528928934906477,13.9024390243902,13.9024390243902,0,0,0,0,0,0,0,0,-0.213184552866757,8.77445050139032,0,0,0,0
"g424",0.179972758184269,0.179972758184269,165.268292682927,165.268292682927,0,0,0,0,0,0,0,0,-0.0865035649082824,12.369474045085,0,0,0,0
"g425",0.0581030236210524,0.0581030236210524,90.3684210526316,90.3684210526316,0,0,0,0,0,0,0,0,0.0793145167732181,11.6239705164801,0,0,0,0
"g426",0.15711645195339,0.15711645195339,18.219512195122,18.219512195122,0,0,0,0,0,0,0,0,-0.0307031406955076,9.1649908137661,0,0,0,0
"g427",0.168075628033723,0.168075628033723,20.8245614035088,20.8245614035088,0,0,0,0,0,0,0,0,-0.182688417264474,9.48689516832161,0,0,0,0
"g428",0.171867045150662,0.171867045150662,9.92982456140351,9.92982456140351,0,0,0,0,0,0,0,0,0.0658957593256773,8.3701580618591,0,0,0,0
"g429",0.0471931893563505,0.0471931893563505,64.2456140350877,64.2456140350877,0,0,0,0,0,0,0,0,0.00876386748637437,11.1080082167999,0,0,0,0
"g430",1.27215508258836,1.27215508258836,35.859649122807,35.859649122807,0,0,0,0,0,0,0,0,0.246689500327346,9.31200500038652,0,0,0,0
"g431",1.23455102663356,1.23455102663356,4.4390243902439,4.4390243902439,0,0,0,0,0,0,0,0,0.0357805507015359,6.22525614255622,0,0,0,0
"g432",0.173360034560092,0.173360034560092,6342.65853658537,6342.65853658537,0,0,0,0,0,0,0,0,0.340356375491087,17.6526248728897,0,0,0,0
"g433",0.084593030064859,0.084593030064859,63.4878048780488,63.4878048780488,0,0,0,0,0,0,0,0,0.0274123312340766,11.1008751822724,0,0,0,0
"g434",1.68613913893275,1.68613913893275,12.6829268292683,12.6829268292683,0,0,0,0,0,0,0,0,-1.20483956092905,7.45003404519597,0,0,0,0
"g435",0.124386320272771,0.124386320272771,2068.28070175439,2068.28070175439,0,0,0,0,0,0,0,0,-0.102842692919069,16.0937615703644,0,0,0,0
"g436",0.843951284230198,0.843951284230198,0.982456140350877,0.982456140350877,0,0,0,0,0,0,0,0,0.0800160443232398,4.24591297832224,0,0,0,0
"g437",0.201720209343671,0.201720209343671,35.8771929824561,35.8771929824561,0,0,0,0,0,0,0,0,-0.271586861164021,10.2939672645986,0,0,0,0
"g438",0.99485801253172,0.99485801253172,6.43859649122807,6.43859649122807,0,0,0,0,0,0,0,0,0.0418469090633797,7.3169129162852,0,0,0,0
"g439",1.02512707061102,1.02512707061102,28.390243902439,28.390243902439,0,0,0,0,0,0,0,0,-0.54268476167776,8.80237158088874,0,0,0,0
"g440",7.32146530683399,7.32146530683399,1.43859649122807,1.43859649122807,0,0,0,0,0,0,0,0,0.466623141493141,1.62055360884668,0,0,0,0
"g441",0.212459907516442,0.212459907516442,87.7073170731707,87.7073170731707,0,0,0,0,0,0,0,0,-0.385509550423407,11.4168446844825,0,0,0,0
"g442",0.139707220855817,0.139707220855817,376.21052631579,376.21052631579,0,0,0,0,0,0,0,0,0.0264669214450848,13.6446386006872,0,0,0,0
"g443",0.07531950138719,0.07531950138719,137.929824561404,137.929824561404,0,0,0,0,0,0,0,0,0.00795660739354886,12.1723471070427,0,0,0,0
"g444",0.674575622232739,0.674575622232739,21.9298245614035,21.9298245614035,0,0,0,0,0,0,0,0,-0.391311241811456,8.80858977292347,0,0,0,0
"g445",1.20017018131986,1.20017018131986,5.26829268292683,5.26829268292683,0,0,0,0,0,0,0,0,-0.242510293947849,6.86810590696079,0,0,0,0
"g446",0.536835521229628,0.536835521229628,5.58536585365854,5.58536585365854,0,0,0,0,0,0,0,0,-0.178074591552797,6.967741522865,0,0,0,0
"g447",0.365783374820766,0.365783374820766,82.4912280701754,82.4912280701754,0,0,0,0,0,0,0,0,0.0679532351788446,11.1681262961102,0,0,0,0
"g448",0.301107143422886,0.301107143422886,14.609756097561,14.609756097561,0,0,0,0,0,0,0,0,0.134820441433742,8.76485436340251,0,0,0,0
"g449",0.0187113505676932,0.0187113505676932,497.315789473684,497.315789473684,0,0,0,0,0,0,0,0,-0.0463942100754426,14.046952736275,0,0,0,0
"g450",0.807732469283205,0.807732469283205,7.46341463414634,7.46341463414634,0,0,0,0,0,0,0,0,-0.550753126824928,7.32472485747853,0,0,0,0
"g451",0.49795101572598,0.49795101572598,81.0731707317073,81.0731707317073,0,0,0,0,0,0,0,0,0.377306492877009,10.9798847859211,0,0,0,0
"g452",0.0456233116691306,0.0456233116691306,25.4736842105263,25.4736842105263,0,0,0,0,0,0,0,0,0.0589816151284275,9.82964665939136,0,0,0,0
"g453",0.492544364842619,0.492544364842619,109.365853658537,109.365853658537,0,0,0,0,0,0,0,0,-0.253278006282088,11.7213164602006,0,0,0,0
"g454",0.238062322688158,0.238062322688158,439.317073170732,439.317073170732,0,0,0,0,0,0,0,0,-0.0334907950696355,13.8952854713092,0,0,0,0
"g455",0.0702841912593308,0.0702841912593308,46.9268292682927,46.9268292682927,0,0,0,0,0,0,0,0,-0.0529186420862171,10.6604122078153,0,0,0,0
"g456",0.028755764783662,0.028755764783662,70.5609756097561,70.5609756097561,0,0,0,0,0,0,0,0,0.0270066078527087,11.3007895107378,0,0,0,0
"g457",0.626809733049976,0.626809733049976,3.29824561403509,3.29824561403509,0,0,0,0,0,0,0,0,0.0162587829948855,6.09161613155286,0,0,0,0
"g458",0.157461568238469,0.157461568238469,11.7560975609756,11.7560975609756,0,0,0,0,0,0,0,0,-0.00493306333189913,8.51998974035913,0,0,0,0
"g459",2.16731664707379,2.16731664707379,1.14634146341463,1.14634146341463,0,0,0,0,0,0,0,0,0.922061015618655,3.99611238524293,0,0,0,0
"g460",0.687570199541146,0.687570199541146,21.140350877193,21.140350877193,0,0,0,0,0,0,0,0,0.191784051219363,9.03247671215212,0,0,0,0
"g461",0.34714874835849,0.34714874835849,1.19512195121951,1.19512195121951,0,0,0,0,0,0,0,0,-0.125805025705053,5.13893889680612,0,0,0,0
"g462",0.174286219029182,0.174286219029182,30.5964912280702,30.5964912280702,0,0,0,0,0,0,0,0,-0.144471937971021,9.89293096297149,0,0,0,0
"g463",0.0993322530677346,0.0993322530677346,2.45614035087719,2.45614035087719,0,0,0,0,0,0,0,0,0.0596041302404844,6.35758516461111,0,0,0,0
"g464",0.108655424449203,0.108655424449203,178.035087719298,178.035087719298,0,0,0,0,0,0,0,0,-0.110861757930282,12.5436068687236,0,0,0,0
"g465",0.388692651648119,0.388692651648119,7357.58536585366,7357.58536585366,0,0,0,0,0,0,0,0,0.163944833954918,17.814408239203,0,0,0,0
"g466",0.498504732380691,0.498504732380691,2.7719298245614,2.7719298245614,0,0,0,0,0,0,0,0,-0.0152708228853422,6.33233071980501,0,0,0,0
"g467",0.0752742189820872,0.0752742189820872,85.7719298245614,85.7719298245614,0,0,0,0,0,0,0,0,0.0942429250991008,11.4980093869213,0,0,0,0
"g468",0.0420013049786085,0.0420013049786085,79.3333333333333,79.3333333333333,0,0,0,0,0,0,0,0,0.0789456426101349,11.4453031821216,0,0,0,0
"g469",0.12309366778839,0.12309366778839,13.7543859649123,13.7543859649123,0,0,0,0,0,0,0,0,0.148787032175406,8.86741316647142,0,0,0,0
"g470",0.0895638325304482,0.0895638325304482,28.6491228070175,28.6491228070175,0,0,0,0,0,0,0,0,-0.0678071909022524,9.96922245372134,0,0,0,0
"g471",0.175383892763057,0.175383892763057,241,241,0,0,0,0,0,0,0,0,0.183428140799794,13.0219728044006,0,0,0,0
"g472",0.0690656644401006,0.0690656644401006,159.087719298246,159.087719298246,0,0,0,0,0,0,0,0,0.0679968617886519,12.4212177612912,0,0,0,0
"g473",0.0232840611405782,0.0232840611405782,432.59649122807,432.59649122807,0,0,0,0,0,0,0,0,-0.0970607768397063,13.882777103652,0,0,0,0
"g474",0.241606507077284,0.241606507077284,82.390243902439,82.390243902439,0,0,0,0,0,0,0,0,-0.10890928751432,11.2958281020682,0,0,0,0
"g475",0.0780316149792702,0.0780316149792702,1042.58536585366,1042.58536585366,0,0,0,0,0,0,0,0,0.0195604149438839,15.2541377838585,0,0,0,0
"g476",0.0812969863417348,0.0812969863417348,112.59649122807,112.59649122807,0,0,0,0,0,0,0,0,0.0207279762922106,11.8396457895071,0,0,0,0
"g477",0.0419897140216433,0.0419897140216433,3428.51219512195,3428.51219512195,0,0,0,0,0,0,0,0,0.0736959078260746,16.8568741041979,0,0,0,0
"g478",0.670745531304299,0.670745531304299,0.951219512195122,0.951219512195122,0,0,0,0,0,0,0,0,0.169810753677925,4.53968994615244,0,0,0,0
"g479",0.381308536553874,0.381308536553874,6.91228070175439,6.91228070175439,0,0,0,0,0,0,0,0,-0.265509209363956,7.59459051258045,0,0,0,0
"g480",3.94958171115876,3.94958171115876,11.7073170731707,11.7073170731707,0,0,0,0,0,0,0,0,-1.73027222499964,6.02528825605365,0,0,0,0
"g481",0.101509364985207,0.101509364985207,244.052631578947,244.052631578947,0,0,0,0,0,0,0,0,0.012909909060113,12.9758178404334,0,0,0,0
"g482",0.051524606834214,0.051524606834214,27.6140350877193,27.6140350877193,0,0,0,0,0,0,0,0,0.207109840073622,9.93409153120632,0,0,0,0
"g483",0.14567544630397,0.14567544630397,27.7017543859649,27.7017543859649,0,0,0,0,0,0,0,0,0.107475558779715,9.87042588715166,0,0,0,0
"g484",0.149375858349393,0.149375858349393,541.634146341463,541.634146341463,0,0,0,0,0,0,0,0,-0.0429419092259291,13.972603476696,0,0,0,0
"g485",0.638814590369786,0.638814590369786,1.40350877192982,1.40350877192982,0,0,0,0,0,0,0,0,0.429309488458893,4.98334396784634,0,0,0,0
"g486",0.18336843565786,0.18336843565786,851.146341463415,851.146341463415,0,0,0,0,0,0,0,0,-0.0393827521407086,14.8115645866465,0,0,0,0
"g487",0.24819759262579,0.24819759262579,2.59649122807018,2.59649122807018,0,0,0,0,0,0,0,0,0.0580392860929084,6.24949157613582,0,0,0,0
"g488",0.118813809327347,0.118813809327347,287.09756097561,287.09756097561,0,0,0,0,0,0,0,0,-0.149274091429925,13.2641625077317,0,0,0,0
"g489",0.115109850698126,0.115109850698126,28.4385964912281,28.4385964912281,0,0,0,0,0,0,0,0,0.0676789165296316,9.95620186292719,0,0,0,0
"g490",0.06899800039637,0.06899800039637,231.842105263158,231.842105263158,0,0,0,0,0,0,0,0,0.00783986911321932,12.9082601257394,0,0,0,0
"g491",0.47841365252044,0.47841365252044,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,-0.172843198486794,4.68197770003238,0,0,0,0
"g492",0.387798176179996,0.387798176179996,523.926829268293,523.926829268293,0,0,0,0,0,0,0,0,-0.10868573969042,14.0355184565766,0,0,0,0
"g493",0.0810700275799613,0.0810700275799613,25.8947368421053,25.8947368421053,0,0,0,0,0,0,0,0,0.166812061431038,9.79109151478914,0,0,0,0
"g494",0.0225037408750685,0.0225037408750685,1283.75438596491,1283.75438596491,0,0,0,0,0,0,0,0,-0.0225084841484282,15.4901501906428,0,0,0,0
"g495",0.119390397659956,0.119390397659956,782.649122807018,782.649122807018,0,0,0,0,0,0,0,0,0.232761272932049,14.7222418153851,0,0,0,0
"g496",0.217547071510019,0.217547071510019,8.52631578947368,8.52631578947368,0,0,0,0,0,0,0,0,-0.251942685473995,8.00986184892106,0,0,0,0
"g497",0.142771798179143,0.142771798179143,719.19512195122,719.19512195122,0,0,0,0,0,0,0,0,-0.0769681122152992,14.4783118125657,0,0,0,0
"g498",0.32835094987068,0.32835094987068,58.0877192982456,58.0877192982456,0,0,0,0,0,0,0,0,-0.189341245396456,10.8029760358965,0,0,0,0
"g499",0.384452159365949,0.384452159365949,3.51219512195122,3.51219512195122,0,0,0,0,0,0,0,0,0.521808188221633,6.53529285081024,0,0,0,0
"g500",0.330421984903822,0.330421984903822,25.5365853658537,25.5365853658537,0,0,0,0,0,0,0,0,-0.227684771138941,9.59188542359727,0,0,0,0
"g501",0.162949876298282,0.162949876298282,81.5121951219512,81.5121951219512,0,0,0,0,0,0,0,0,-0.0133535990663454,11.4456878863522,0,0,0,0
"g502",0.0434762076410645,0.0434762076410645,99.609756097561,99.609756097561,0,0,0,0,0,0,0,0,-0.125726843594149,11.7480671813379,0,0,0,0
"g503",0.455883279733694,0.455883279733694,11.5609756097561,11.5609756097561,0,0,0,0,0,0,0,0,-0.160700497642315,8.41782127603763,0,0,0,0
"g504",0.173556563911083,0.173556563911083,43.2631578947368,43.2631578947368,0,0,0,0,0,0,0,0,-0.0814978042534449,10.640910811034,0,0,0,0
"g505",0.21564869503449,0.21564869503449,78.3414634146341,78.3414634146341,0,0,0,0,0,0,0,0,-0.239104536953207,11.1570809519626,0,0,0,0
"g506",0.0306951737520559,0.0306951737520559,93.9649122807018,93.9649122807018,0,0,0,0,0,0,0,0,0.00305632325784444,11.7217624326232,0,0,0,0
"g507",0.265947949863173,0.265947949863173,7.8421052631579,7.8421052631579,0,0,0,0,0,0,0,0,0.28309351281946,8.03700238917316,0,0,0,0
"g508",0.220149127107131,0.220149127107131,118.780487804878,118.780487804878,0,0,0,0,0,0,0,0,-0.26605822966622,11.6022004024944,0,0,0,0
"g509",0.106153790942537,0.106153790942537,7.31707317073171,7.31707317073171,0,0,0,0,0,0,0,0,0.0287036745772884,8.05318671917743,0,0,0,0
"g510",0.374192430747681,0.374192430747681,2.12280701754386,2.12280701754386,0,0,0,0,0,0,0,0,-0.236499035741534,5.94730977373516,0,0,0,0
"g511",0.0333555553556762,0.0333555553556762,61.719298245614,61.719298245614,0,0,0,0,0,0,0,0,-0.154489213627107,11.1445767623472,0,0,0,0
"g512",2.61932915127199,2.61932915127199,0.682926829268293,0.682926829268293,0,0,0,0,0,0,0,0,0.0678335007700666,2.84575020376609,0,0,0,0
"g513",0.126485145486832,0.126485145486832,934.80701754386,934.80701754386,0,0,0,0,0,0,0,0,-0.190971388053249,15.0107850453221,0,0,0,0
"g514",0.673038465899123,0.673038465899123,598.951219512195,598.951219512195,0,0,0,0,0,0,0,0,-0.225154013918539,14.026119221153,0,0,0,0
"g515",1.15252059299543,1.15252059299543,37.609756097561,37.609756097561,0,0,0,0,0,0,0,0,1.66623083348436,9.69535883949557,0,0,0,0
"g516",0.127085343581113,0.127085343581113,177.526315789474,177.526315789474,0,0,0,0,0,0,0,0,-0.13620682184054,12.4431804357731,0,0,0,0
"g517",0.382760683969838,0.382760683969838,77.859649122807,77.859649122807,0,0,0,0,0,0,0,0,-0.279118140094322,11.1365233957566,0,0,0,0
"g518",1.75083621079061,1.75083621079061,2.19512195121951,2.19512195121951,0,0,0,0,0,0,0,0,0.954468509839661,5.07717288639659,0,0,0,0
"g519",0.244722857738487,0.244722857738487,21.9122807017544,21.9122807017544,0,0,0,0,0,0,0,0,-0.0337389120892162,9.35483619715868,0,0,0,0
"g520",0.333303848714312,0.333303848714312,138.473684210526,138.473684210526,0,0,0,0,0,0,0,0,0.224516374118569,11.9596541529279,0,0,0,0
"g521",0.0423430576674309,0.0423430576674309,168.719298245614,168.719298245614,0,0,0,0,0,0,0,0,0.139100348743209,12.5136182699043,0,0,0,0
"g522",0.98924828898606,0.98924828898606,45.5121951219512,45.5121951219512,0,0,0,0,0,0,0,0,0.133403258668721,9.55558861771226,0,0,0,0
